id,year,name,rank,email,active
1,1446,د. أحمد بن محمد العمري,أستاذ,ahmed@uqu.edu.sa,نعم
2,1446,د. خالد بن سعد القحطاني,أستاذ مشارك,khaled@uqu.edu.sa,نعم
3,1446,د. عبدالله بن فهد السلمي,أستاذ مساعد,abdullah@uqu.edu.sa,نعم
4,1446,د. محمد بن علي الغامدي,أستاذ,mohamed@uqu.edu.sa,نعم
5,1446,د. سعود بن ناصر الحربي,أستاذ مشارك,saud@uqu.edu.sa,نعم
6,1446,د. فهد بن عبدالرحمن المالكي,أستاذ مساعد,fahad@uqu.edu.sa,نعم
7,1446,د. ياسر بن صالح الشهري,أستاذ مشارك,yasser@uqu.edu.sa,نعم
8,1446,د. عمر بن حسن الزهراني,أستاذ مساعد,omar@uqu.edu.sa,نعم
1,1447,د. أحمد بن محمد العمري,أستاذ,ahmed@uqu.edu.sa,نعم
2,1447,د. خالد بن سعد القحطاني,أستاذ,khaled@uqu.edu.sa,نعم
3,1447,د. عبدالله بن فهد السلمي,أستاذ مشارك,abdullah@uqu.edu.sa,نعم
4,1447,د. محمد بن علي الغامدي,أستاذ,mohamed@uqu.edu.sa,نعم
5,1447,د. سعود بن ناصر الحربي,أستاذ مشارك,saud@uqu.edu.sa,نعم
6,1447,د. فهد بن عبدالرحمن المالكي,أستاذ مساعد,fahad@uqu.edu.sa,نعم
7,1447,د. ياسر بن صالح الشهري,أستاذ مشارك,yasser@uqu.edu.sa,نعم
8,1447,د. عمر بن حسن الزهراني,أستاذ مساعد,omar@uqu.edu.sa,لا
9,1447,د. سلطان بن فيصل العنزي,أستاذ مساعد,sultan@uqu.edu.sa,نعم
